com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
29029,1,0,0,1,0,1,0,Plein jour,mercredi,avril,2017,Deux véhicules - par le côté,Temps éblouissant,null,Plat,72,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
29031,2,0,0,2,0,0.5,0,Plein jour,lundi,aout,2016,Deux véhicules - frontale,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.6931471805599454
29040,1,0,0,0,1,1,1,Plein jour,jeudi,aout,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,64,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
29041,1,0,0,1,0,1,0,Plein jour,dimanche,aout,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,69,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
29044,2,0,0,1,8,1,0,Plein jour,lundi,mai,2012,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,33.55555555555556,A sens unique,0,0,0,1,Casque,Aucun,3.3719508656009087
29046,13,1,0,10,2,0.9230769230769231,0.8461538461538461,Plein jour,jeudi,octobre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,43.30769230769231,Bidirectionnelle,0.07692307692307693,0.3076923076923077,1.3636363636363635,0.8461538461538461,Casque,Véhicule,4.386107355274266
29054,1,0,0,1,0,1,0,Plein jour,mardi,decembre,2009,Deux véhicules - par l'arrière,Pluie légère,Sur chaussée,Plat,53,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
29060,1,0,0,1,0,0,1,Plein jour,jeudi,mai,2020,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,65,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
29062,1,0,1,0,0,1,0,Plein jour,jeudi,aout,2012,Deux véhicules - frontale,Temps éblouissant,Sur chaussée,Non renseigné,43,Bidirectionnelle,0,1,2,1,Casque,Véhicule,3
29066,1,1,0,1,0,0,0,Plein jour,samedi,novembre,2020,Deux véhicules - par l'arrière,Normale,Sur autre voie spéciale,Plat,72.5,Bidirectionnelle,0,0,1,1,Casque,Aucun,2.1269280110429727
29069,5,0,0,2,3,1,0.8,Plein jour,mercredi,juin,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43.4,Bidirectionnelle,0.2,0.2,1.6,0.8,Casque,Véhicule,3.132575076045686
29071,1,0,0,1,0,1,0,Plein jour,mercredi,juillet,2009,Deux véhicules - frontale,Normale,Sur chaussée,Pente,56,Bidirectionnelle,0,0,2,1,Ceinture,Véhicule,2
29091,2,0,0,2,0,0.5,0.5,Plein jour,samedi,septembre,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,56.5,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.6931471805599454
29107,1,0,1,0,0,1,0,Plein jour,vendredi,fevrier,2014,Deux véhicules - par l'arrière,Temps couvert,Sur chaussée,Plat,68,Bidirectionnelle,0,1,2,1,Casque,Véhicule,3
29108,1,0,0,0,1,1,1,Plein jour,mardi,avril,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15,Bidirectionnelle,0,0,2,0,null,Véhicule,1
29139,1,0,0,1,0,1,1,Plein jour,mercredi,octobre,2010,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,9,Non renseigné,0,0,2,1,Ceinture,Véhicule,2
29148,1,0,1,0,0,1,0,Plein jour,dimanche,mai,2017,Sans collision,Normale,Sur accotement,Sommet de côte,72,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
29149,5,0,0,4,1,0.8,0,Plein jour,samedi,mars,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.4,Bidirectionnelle,0.4,0,1.6,0.8,Casque,Véhicule,3.474277637597291
29160,2,0,0,2,0,1,0.5,Nuit sans éclairage public,vendredi,novembre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,15.5,Bidirectionnelle,1,0.5,2,0.5,Casque,Aucun,2.6931471805599454
29171,2,0,0,2,0,0.5,0.5,Plein jour,lundi,aout,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,32,Bidirectionnelle,0,0,1.5,0.5,Ceinture,Véhicule,2.6931471805599454
29173,2,0,0,2,0,0.5,0,Plein jour,jeudi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,44.5,A sens unique,0.5,0.5,1.5,0.5,Casque,Véhicule,2.6931471805599454
29174,2,0,0,2,0,1,0.5,Plein jour,samedi,janvier,2021,Deux véhicules - par le côté,Normale,Sur trottoir,Plat,37,Bidirectionnelle,0,0,2,0,null,Aucun,2.6931471805599454
29184,5,0,0,4,2,0.6666666666666666,0.3333333333333333,Plein jour,jeudi,novembre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,52,Bidirectionnelle,0.16666666666666666,0.5,1.8333333333333333,0.8333333333333334,Casque,Véhicule,3.555141984618196
29189,4,0,0,4,0,1,0.75,Plein jour,dimanche,septembre,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,44.25,A sens unique,0,0.25,0.25,1,Casque,Véhicule,3.386294361119891
29192,2,0,0,2,0,1,0,Plein jour,lundi,mai,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Non renseigné,60,Bidirectionnelle,0.5,0.5,1,0.5,Casque,Véhicule,2.6931471805599454
29197,1,0,0,0,1,0,1,Nuit avec éclairage public non allumé,dimanche,juillet,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,15,Bidirectionnelle,1,0,2,0,null,Véhicule,1
29198,1,1,0,1,0,1,0,Plein jour,dimanche,aout,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,73,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.1269280110429727
29209,2,0,0,1,1,1,0.5,Plein jour,samedi,juin,2016,Deux véhicules - par le côté,Normale,Autre,Plat,44,Bidirectionnelle,0,0.5,1,1,Autre,Véhicule,2.3132616875182226
29249,2,0,0,2,0,1,0.5,Plein jour,mercredi,aout,2019,Autre collision,Normale,Sur accotement,Pente,36,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,2.6931471805599454
29259,6,0,1,4,1,0.8333333333333334,0.5,Plein jour,dimanche,mai,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,38.5,Bidirectionnelle,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.8333333333333334,Casque,Véhicule,3.9581437650934856
29272,2,0,0,2,0,1,0,Plein jour,mercredi,octobre,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,45,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.6931471805599454
29277,3,0,0,3,0,1,0.3333333333333333,Plein jour,jeudi,juin,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,59,Bidirectionnelle,0,0.3333333333333333,1.3333333333333333,1,Casque,Véhicule,3.0986122886681096
29287,2,0,0,1,1,1,0.5,Plein jour,mercredi,juin,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,57.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.3132616875182226
29298,1,0,0,0,1,1,0,Crépuscule ou aube,samedi,novembre,2019,Deux véhicules - par l'arrière,Temps couvert,Sur chaussée,Pente,53,Bidirectionnelle,1,1,2,1,Casque,Véhicule,1
30001,1,0,0,0,1,1,0,Plein jour,jeudi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,62,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
30010,1,0,0,1,0,0,0,Plein jour,samedi,octobre,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Sommet de côte,58,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
30011,2,0,0,1,1,1,1,Plein jour,samedi,octobre,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,36,Bidirectionnelle,0.5,0,2,1,Autre,Véhicule,2.3132616875182226
30023,1,0,0,1,0,0,1,Plein jour,mardi,avril,2011,Deux véhicules - frontale,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,2,1,Ceinture,Aucun,2
30036,2,0,0,2,0,0.5,0,Plein jour,lundi,mars,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.6931471805599454
30037,1,0,0,1,0,1,1,Plein jour,mercredi,mars,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,54,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
3006,1,0,0,0,1,1,0,Plein jour,jeudi,mai,2009,Deux véhicules - frontale,Normale,Sur accotement,Plat,23,Bidirectionnelle,0,0,0,1,Casque,Véhicule,1
30076,1,0,0,0,1,1,0,Plein jour,mercredi,mai,2011,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
3013,1,0,0,1,0,1,1,Plein jour,jeudi,juin,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60,Bidirectionnelle,0,0,1,0,null,Véhicule,2
30156,8,0,0,6,2,0.875,0.375,Plein jour,samedi,mai,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.5,Bidirectionnelle,0,0,1.625,0.75,Casque,Véhicule,3.907430480922706
30160,1,0,0,1,0,1,1,Crépuscule ou aube,mercredi,septembre,2017,Deux véhicules - par le côté,Temps éblouissant,null,Plat,48,Bidirectionnelle,1,1,2,1,Casque,Véhicule,2
30174,1,0,0,1,0,1,0,Plein jour,lundi,mai,2008,Sans collision,Normale,Sur accotement,Pente,51,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
30175,1,0,1,0,0,1,0,Plein jour,jeudi,septembre,2014,Sans collision,Normale,Sur chaussée,Pente,60,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
30189,221,10,1,61,156,0.8157894736842105,0.9254385964912281,Plein jour,jeudi,juin,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,38.99561403508772,Bidirectionnelle,0.16228070175438597,0.07456140350877193,1.9691629955947136,0.9868421052631579,Casque,Véhicule,6.807791203201323
3024,1,0,0,1,0,0,0,Plein jour,lundi,aout,2021,Autre collision,Normale,Sur chaussée,Pente,69,Bidirectionnelle,0,0,2,1,Casque,Autre,2
30255,1,0,0,0,1,1,1,Nuit avec éclairage public allumé,mercredi,mars,2006,Deux véhicules - frontale,Normale,Autre,Non renseigné,17,Non renseigné,1,0,0,0,Aucun équipement,Aucun,1
30259,3,0,0,3,0,0.6666666666666666,1,Plein jour,mercredi,juin,2012,Deux véhicules - frontale,Normale,Sur chaussée,Plat,62.666666666666664,Bidirectionnelle,0,0,2,0.6666666666666666,Casque,Véhicule,3.0986122886681096
30263,1,0,0,1,0,1,0,Plein jour,dimanche,avril,2014,Deux véhicules - frontale,Normale,Sur chaussée,Pente,53,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
30269,3,0,2,1,0,1,0,Plein jour,lundi,juillet,2013,Deux véhicules - frontale,Normale,Sur chaussée,Pente,68.33333333333333,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Aucun,3.8619948040582512
30272,1,0,0,1,0,1,0,Plein jour,lundi,juillet,2009,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
30274,3,0,0,3,0,0.6666666666666666,0.6666666666666666,Plein jour,jeudi,juin,2008,Deux véhicules - frontale,Normale,Autre,Plat,45.666666666666664,Bidirectionnelle,0,0.3333333333333333,2,0.6666666666666666,Casque,Véhicule,3.0986122886681096
30275,1,0,0,1,0,1,0,Plein jour,mardi,novembre,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
30276,3,0,1,3,0,1,0.25,Plein jour,jeudi,janvier,2017,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,55,Bidirectionnelle,0.25,0,3,0.75,Casque,Aucun,3.7436683806286792
30283,2,0,0,0,2,1,0,Plein jour,jeudi,aout,2016,Deux véhicules - par le côté,Normale,Autre,Non renseigné,43,Bidirectionnelle,0,0,1,1,Casque,Véhicule,1.6931471805599454
30305,3,0,1,2,0,0.3333333333333333,0.3333333333333333,Plein jour,lundi,decembre,2010,Deux véhicules - frontale,Normale,Sur chaussée,Sommet de côte,43.666666666666664,Bidirectionnelle,0,0,1.6666666666666667,1,Casque,Véhicule,3.551444713932051
3033,1,0,0,0,1,1,0,Plein jour,mercredi,septembre,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,47,Non renseigné,0,0,0,1,Casque,Véhicule,1
30331,4,0,1,3,0,0.5,0.25,Plein jour,mercredi,avril,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,24.25,Bidirectionnelle,0.25,0,1.5,1,Casque,Véhicule,3.7436683806286792
30336,2,0,1,1,0,1,0.5,Plein jour,vendredi,octobre,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,27.5,Bidirectionnelle,0,0.5,1,0.5,Casque,Véhicule,3.313261687518223
30344,3,0,0,2,1,0.6666666666666666,0.6666666666666666,Plein jour,dimanche,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39.333333333333336,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Véhicule,2.8619948040582512
30348,1,0,1,0,0,1,0,Plein jour,vendredi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,71,Bidirectionnelle,0,0,4,0,Aucun équipement,Véhicule,3
30351,5,0,0,4,1,0.8,0.8,Plein jour,mardi,octobre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,32,Bidirectionnelle,0.2,0.2,1.8,1,Autre,Véhicule,3.474277637597291
30356,3,0,1,1,1,0.3333333333333333,0,Plein jour,lundi,septembre,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,57.333333333333336,Bidirectionnelle,0.3333333333333333,0,2,0.6666666666666666,Casque,Véhicule,3.40760596444438
3040,1,0,1,0,0,1,0,Nuit sans éclairage public,dimanche,aout,2007,Deux véhicules - par l'arrière,Normale,Sur chaussée,Bas de côte,19,Bidirectionnelle,1,0,0,0,Aucun équipement,Aucun,3
3045,1,0,0,1,0,1,1,Plein jour,vendredi,avril,2011,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,41,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
3055,2,0,0,2,1,1,0,Plein jour,samedi,juin,2006,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,60,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Véhicule,2.8619948040582512
3076,1,0,0,1,0,1,0,Crépuscule ou aube,mardi,decembre,2019,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,63,Bidirectionnelle,1,1,2,1,Casque,Aucun,2
3093,1,0,0,1,0,1,1,Plein jour,mercredi,octobre,2009,Deux véhicules - frontale,Normale,Sur chaussée,Pente,57,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
31017,1,0,0,1,0,0,1,Plein jour,jeudi,juin,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
3102,3,0,0,1,2,0.6666666666666666,1,Plein jour,lundi,juillet,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,29,Bidirectionnelle,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,Gilet réfléchissant,Véhicule,2.5514447139320513
31033,8,0,1,7,1,0.8888888888888888,1,Plein jour,vendredi,octobre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.111111111111114,Bidirectionnelle,0.2222222222222222,0,1.7777777777777777,0.7777777777777778,Casque,Véhicule,4.31116431298045
3104,1,0,0,1,0,1,0,Plein jour,vendredi,septembre,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,60,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
31042,4,0,2,1,1,0.75,0.75,Plein jour,vendredi,mai,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,45.75,Bidirectionnelle,0,0.5,1.25,1,Casque,Aucun,3.9175757955891974
31044,6,1,0,4,1,1,1,Plein jour,vendredi,juin,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,49.5,Bidirectionnelle,0,0.3333333333333333,1.8333333333333333,0.8333333333333334,Casque,Véhicule,3.5047915249278465
31058,1,0,0,1,0,1,0,Plein jour,samedi,novembre,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,28,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
31069,46,1,1,13,31,0.6739130434782609,1,Plein jour,vendredi,fevrier,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,40.08695652173913,Bidirectionnelle,0.17391304347826086,0.17391304347826086,1.326086956521739,1,Autre,Véhicule,5.30534264584116
31076,1,0,1,0,0,1,0,Plein jour,mardi,juillet,2006,Deux véhicules - frontale,Normale,Sur chaussée,Plat,85,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,3
31080,4,0,1,2,1,1,1,Plein jour,vendredi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,61,Bidirectionnelle,0,0,0.5,0.25,Aucun équipement,Véhicule,3.6265233750364456
31100,1,0,0,0,1,0,0,Plein jour,jeudi,avril,2005,Sans collision,Normale,Sur chaussée,Plat,59,Bidirectionnelle,0,0,0,1,Casque,Aucun,1
31107,4,0,0,3,1,0.25,1,Plein jour,lundi,mai,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.5,Bidirectionnelle,0.25,0.25,1.5,0.75,Gilet réfléchissant,Véhicule,3.2142833003627604
31113,8,0,2,4,2,0.75,0.875,Plein jour,samedi,mars,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,46.75,Bidirectionnelle,0.25,0,1.5,0.75,Ceinture,Véhicule,4.319670555596391
31149,63,1,2,12,49,0.75,0.984375,Plein jour,lundi,octobre,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.96875,Bidirectionnelle,0.140625,0.046875,1.3389830508474576,0.984375,Casque,Véhicule,5.572289219343888
31167,1,0,1,0,0,1,0,Plein jour,mercredi,septembre,2015,Autre collision,Normale,Sur chaussée,Bas de côte,74,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
31170,1,0,0,1,0,1,0,Plein jour,mardi,decembre,2008,Deux véhicules - par l'arrière,Temps éblouissant,Sur chaussée,Plat,58,Bidirectionnelle,0,1,2,0,Aucun équipement,Véhicule,2
31186,2,0,0,2,0,1,1,Plein jour,lundi,janvier,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,18.5,Bidirectionnelle,0.5,0,1,0.5,Casque,Aucun,2.6931471805599454
3120,1,0,0,1,0,0,0,Plein jour,mercredi,juin,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
31208,1,0,0,1,1,1,0,Plein jour,samedi,octobre,2015,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Plat,62.5,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2.3132616875182226
31228,1,0,0,1,0,0,0,Plein jour,dimanche,octobre,2016,Autre collision,Normale,Sur chaussée,Plat,63,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
31265,1,0,0,1,0,1,0,Plein jour,lundi,novembre,2009,Autre collision,Temps couvert,Sur chaussée,Plat,68,Bidirectionnelle,0,1,0,1,Casque,Animal sauvage,2
31269,1,0,1,0,0,1,0,Plein jour,vendredi,avril,2020,Deux véhicules - frontale,Normale,Sur chaussée,Plat,51,Bidirectionnelle,0,0,2,0,null,Aucun,3
31293,1,0,0,0,1,1,0,Plein jour,mercredi,septembre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,48,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
31297,2,0,1,0,1,1,0.5,Plein jour,lundi,octobre,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,47.5,Bidirectionnelle,0.5,0,0,0.5,Casque,Véhicule,3.1269280110429722
3133,1,0,0,0,1,1,1,Plein jour,dimanche,novembre,2018,Deux véhicules - frontale,Normale,Sur chaussée,Pente,30,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
31347,1,0,0,0,1,1,0,Plein jour,mercredi,mars,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43,Bidirectionnelle,0,0,2,1,null,Véhicule,1
31356,2,0,0,2,0,1,0.5,Plein jour,samedi,octobre,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,42,Bidirectionnelle,0,0,2,0.5,Casque,Véhicule,2.6931471805599454
31396,4,1,0,3,1,0.8,0,Plein jour,dimanche,juin,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,46,Bidirectionnelle,0,0,1.6,0.6,Casque,Véhicule,3.253681039627086
31399,2,0,0,2,0,1,0,Plein jour,mardi,octobre,2014,Autre collision,Normale,Sur chaussée,Plat,34,Bidirectionnelle,0.5,0,2,1,Casque,Aucun,2.6931471805599454
31406,1,0,0,1,0,1,1,Plein jour,mercredi,octobre,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,32,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
31421,1,0,0,1,0,1,0,Plein jour,jeudi,avril,2021,Deux véhicules - par l'arrière,Normale,Autres,Plat,18,A chaussée séparées,0,0,4,0,null,Véhicule,2
31435,1,0,0,1,0,1,1,Plein jour,mercredi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,44,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
31455,2,0,0,1,1,1,1,Plein jour,vendredi,avril,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,59,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.3132616875182226
31458,2,0,0,2,0,0.5,0.5,Plein jour,mercredi,septembre,2007,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,25.5,Bidirectionnelle,0.5,0,1,0,Aucun équipement,Véhicule,2.6931471805599454
31502,1,0,0,1,0,1,1,Plein jour,samedi,novembre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
31515,1,0,0,0,1,1,0,Crépuscule ou aube,dimanche,fevrier,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,54,Bidirectionnelle,1,0,2,1,Casque,Véhicule,1
31517,2,0,0,3,0,1,0,Plein jour,mardi,octobre,2010,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Pente,51,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.0986122886681096
31526,1,0,0,0,1,1,1,Plein jour,samedi,mars,2005,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,14,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,1
3155,1,0,0,1,0,1,0,Plein jour,vendredi,juillet,2015,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,17,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
31553,3,0,1,1,1,1,0.3333333333333333,Plein jour,mercredi,juin,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,45,Bidirectionnelle,0,0.3333333333333333,1.3333333333333333,0.6666666666666666,Casque,Véhicule,3.40760596444438
31556,1,0,0,1,0,0,0,Plein jour,mercredi,mai,2013,Trois véhicules et plus - en chaîne,Pluie légère,Sur chaussée,Pente,73,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
31571,1,0,0,1,0,1,0,Plein jour,dimanche,juin,2017,Deux véhicules - par le côté,Normale,Autre,Plat,47,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
31589,1,1,0,1,0,1,0,Nuit sans éclairage public,lundi,janvier,2008,Autre collision,Normale,Sur accotement,Non renseigné,48.5,Non renseigné,1,0,0,0,Aucun équipement,Piéton,2.1269280110429727
3166,1,0,0,1,0,1,0,Nuit sans éclairage public,jeudi,octobre,2020,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,50,Bidirectionnelle,1,0,2,1,Casque,Véhicule,2
3173,1,0,0,1,0,1,0,Plein jour,mercredi,aout,2016,Sans collision,Temps éblouissant,Sur chaussée,Pente,66,Bidirectionnelle,0,1,2,1,Casque,Aucun,2
3198,1,0,0,1,0,1,0,Crépuscule ou aube,mercredi,aout,2013,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,53,Bidirectionnelle,1,0,1,1,Casque,Aucun,2
32096,3,0,1,1,1,1,0.3333333333333333,Plein jour,mercredi,juin,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,63.666666666666664,Bidirectionnelle,0,0,1,0.6666666666666666,Casque,Véhicule,3.40760596444438
3211,1,0,0,0,1,1,1,Plein jour,mercredi,septembre,2017,Autre collision,Normale,Sur chaussée,Plat,16,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
3212,1,0,0,1,0,1,1,Plein jour,samedi,mai,2015,Deux véhicules - frontale,Normale,Sur chaussée,Plat,9,Bidirectionnelle,0,0,0,1,Casque,Véhicule,2
32132,3,0,0,1,2,0.6666666666666666,0.3333333333333333,Plein jour,lundi,octobre,2012,Autre collision,Normale,Sur chaussée,Plat,23.666666666666668,Bidirectionnelle,0,0,1.6666666666666667,0.6666666666666666,Casque,Véhicule,2.5514447139320513
32175,1,0,1,0,0,0,0,Plein jour,vendredi,mars,2012,Autre collision,Normale,Sur accotement,Pente,69,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
32189,1,0,0,0,1,1,0,Plein jour,mardi,avril,2011,Deux véhicules - frontale,Normale,Sur chaussée,Pente,10,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
32256,2,0,1,1,0,1,0,Plein jour,jeudi,juillet,2006,Autre collision,Normale,Sur chaussée,Non renseigné,61,Bidirectionnelle,0,0,2,1,Casque,Aucun,3.313261687518223
32264,1,0,0,1,0,1,0,Plein jour,mardi,juillet,2013,Deux véhicules - frontale,Normale,Sur chaussée,Pente,57,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2
32300,2,0,1,1,0,1,0,Plein jour,lundi,avril,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,55,Bidirectionnelle,0.5,0.5,2,1,Gilet réfléchissant,Véhicule,3.313261687518223
32305,1,0,0,0,1,0,0,Plein jour,jeudi,aout,2006,Autre collision,Normale,Sur chaussée,Pente,9,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,1
32355,1,0,0,1,0,0,0,Plein jour,mercredi,mai,2011,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,9,Bidirectionnelle,0,0,0,1,Non déterminable,Véhicule,2
32370,1,0,0,1,0,1,1,Plein jour,vendredi,aout,2006,Deux véhicules - frontale,Normale,Sur chaussée,Plat,75,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
32462,2,0,0,2,0,0.5,0.5,Plein jour,lundi,juin,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,32,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.6931471805599454
32464,1,0,1,6,2,1,0,Plein jour,dimanche,mars,2009,Trois véhicules et plus - collisions multiples,Temps couvert,Sur chaussée,Plat,50.111111111111114,Bidirectionnelle,0,1,2,1,Casque,Véhicule,4.2464422385604115
